Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
MTEL,Infrastructures,ya,38.604.570.979.128,19420404620.0,6.66,3.55,45.53,,,"[null, 22.092745227731655, 25.01964398951903, 26.03993102120843, 26.229983274521498]","[null, 11.57, 21.3809, 18.2746, 25.3343]","[null, -4673643000000.0, -1369143000000.0, 3570242000000.0, 4531821000000.0]","[null, 0.5237, 0.8546, 0.7018, 0.9659]","[null, null, null, 0.0312, 0.0381]",2.72,,8.745006032847767,1.9280032809134549
MYOR,Consumer Non-Cyclicals,ya,37.674.409.036.625,12529053950.0,18.48,11.95,19.02,,,"[null, 88.23298919335782, 144.75394712425552, 135.58752167981152, 129.9785489189512]","[52.0, 21.0, 35.0, 55.0, 55.0]","[null, 110355860242.0, 2733452910514.0, -2272832827387.0, 2376315595703.0]","[null, 0.238, 0.2418, 0.4056, 0.4231]","[null, null, null, 0.0211, 0.0268]",7.1,,10.189294894492209,1.8338167758009627
NCKL,Basic Materials,tidak,"5,64732E+13",44612903050.0,20.18,15.02,62.37,,,"[null, 93.10351922751717, 89.37828867446174, 101.3209429360839, 142.13492883135171]","[null, null, 22.189, 26.716, 30.357]","[null, -2886059000000.0, 2297439000000.0, 4403034000000.0, 7661671000000.0]","[null, null, 0.2483, 0.2637, 0.2136]","[null, null, null, 0.0391, 0.0285]",19.38,,7.919393460636273,1.9899580457175254
NEST,Consumer Non-Cyclicals,ya,"2,83763E+12",3605065175.0,6.44,5.73,13.94,,,"[null, 2444.3679532770866, 6421.484708355431, 6671.581445003296, 3674.6206874571035]","[null, null, null, null, null]","[null, -4980162329.0, 13471279994.0, -79161579866.0, -78055175949.0]","[null, null, null, null, null]","[null, null, null, null, null]",38342.37,,10.189294894492209,1.8338167758009627
NICL,Basic Materials,ya,"5,06257E+12",10311916015.0,12.96,11.24,22.79,,,"[null, 14.078119666204083, 2.520555187726897, 29.9136322374793, 32.39622750774696]","[null, null, 7.0, 17.5, 42.0]","[null, 4322509651.0, -47530253729.0, 481408917234.0, 472932526952.0]","[null, null, 2.7772, 0.585, 1.2964]","[null, null, null, 0.0708, 0.0348]",2411.64,,7.919393460636273,1.9899580457175254
NISP,Financials,tidak,"2,93034E+13",3020259425.0,11.77,1.58,48.03,18.0,2.5,"[null, 154.49034883931887, 188.47307415949868, 230.58180278648257, 229.9502330920468]","[null, 22.0, 57.99737, 72.0, 106.0]","[null, -12404331000000.0, 393198000000.0, 36559629000000.0, 29163804000000.0]","[null, 0.1424, 0.3077, 0.3123, 0.461]","[null, null, null, 0.0615, 0.08]",,,8.112094395280236,0.9911727007712124
NOBU,Financials,tidak,"3,50933E+12",776682920.0,13.2,1.36,33.87,18.0,2.5,"[null, 13.743358361508497, 19.260250218322195, 44.04291476766356, 64.19994417220717]","[null, null, null, null, null]","[null, -322699000000.0, 1271033000000.0, 1694588000000.0, 1079408000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",,,8.112094395280236,0.9911727007712124
NRCA,Infrastructures,ya,"1,23814E+12",2650765520.0,14.12,6.66,11.26,,,"[null, 35.321294858849846, 48.67408817564646, 63.4309209568972, 63.44377873093422]","[15.0, 15.0, 42.0, 29.0, 22.0]","[null, -9292664252.0, 148300391147.0, 54319128994.0, 8659935812.0]","[null, 0.4247, 0.8629, 0.4572, 0.3468]","[null, null, null, 0.0963, 0.0158]",10.39,,8.745006032847767,1.9280032809134549
NSSS,Consumer Non-Cyclicals,ya,"2,63007E+13",13974512875.0,29.37,15.55,63.61,,,"[null, 3.2947514034724668, -0.25638756198289214, 12.723199544218838, 28.32854535649885]","[null, null, null, null, 3.0]","[null, -82749576781.0, -172807299919.0, 322087000000.0, 733394000000.0]","[null, null, null, null, 0.1059]","[null, null, null, null, 0.0033]",6.16,,10.189294894492209,1.8338167758009627
OMED,Healthcare,ya,"5,89883E+12",6574827850.0,15.1,12.68,37.08,,,"[null, 10.581332487059631, 9.601963894419187, 11.916146738306114, 13.60102739480662]","[null, null, 3.17, 2.88, 3.57]","[null, 17246703655.0, -22087381211.0, 260177054627.0, 279190356137.0]","[null, null, 0.3301, 0.2417, 0.2625]","[null, null, null, 0.0167, 0.0177]",27.48,,13.35474906947075,2.7778955850544977
PACK,Basic Materials,tidak,"8,03085E+12",40196089730.0,27.09,0.95,13.2,,,"[null, 0.06019914541404165, 0.0671199297867677, 0.02638582553609837, 0.9167260946206688]","[null, null, null, null, null]","[null, 2185983812.0, -34181752446.0, -138772563.0, -24821193953.0]","[null, null, null, null, null]","[null, null, null, null, null]",534.64,,7.919393460636273,1.9899580457175254
PANI,Properties & Real Estate,tidak,"1,13684E+14",32828843125.0,7.5,4.98,86.58,,,"[null, 7.458822925616824, 14.785912779381714, 34.30055821256071, 63.07599215805653]","[null, null, null, 1.991092, 3.982185]","[null, -81397992000.0, -950750513000.0, -4693659341000.0, -193203414000.0]","[null, null, null, 0.058, 0.0631]","[null, null, null, 0.0001, 0.0003]",37.93,,8.5825141027228,0.9508121262417568
PBID,Basic Materials,ya,"3,975E+12",1305878295.0,20.86,16.75,19.77,,,"[null, 46.986165888166056, 49.901746398928196, 64.57522458256211, 53.33128403968588]","[25.0, 27.5, 25.0, 40.0, 55.0]","[null, 112653762000.0, 433766514000.0, 448724923000.0, 316868732000.0]","[null, 0.5853, 0.501, 0.6194, 1.0313]","[null, null, null, 0.0948, 0.1251]",66.01,,7.919393460636273,1.9899580457175254
PBSA,Infrastructures,tidak,"2,31E+12",1151149450.0,32.98,17.0,26.86,,,"[null, 46.85016145528689, 29.238456014533586, 58.08147043818731, 72.32341042532832]","[13.5, 23.5, 120.0, 13.0, 55.0]","[null, 167060266505.0, 153177031917.0, -70945983384.0, 350469102858.0]","[null, 0.5016, 4.1042, 0.2238, 0.7605]","[null, null, null, 0.0434, 0.0395]",275.25,,8.745006032847767,1.9280032809134549
PGAS,Energy,ya,"3,63623E+13",43155526675.0,6.51,3.91,26.1,,,"[null, 0.013125973489670824, 0.011614779734858405, 0.015702716996165263, 0.012324848659547687]","[null, 124.42, 141.05356, 148.30606, 182.08102]","[null, 836999860.0, 601405840.0, 646335795.0, 449341825.0]","[null, 9478.916, 12144.3164, 9444.6114, 14773.4893]","[null, null, null, 0.1114, 0.1028]",9.77,,10.686780654103034,12691.446089328143
PGEO,Infrastructures,tidak,"4,23185E+13",28753325875.0,7.29,4.93,62.2,,,"[null, 0.003039174494575997, 0.0039044346808988976, 0.0038304481807168215, 0.0032863610050230174]","[null, null, 10.872752, 47.77364, 53.093704]","[null, 189366000.0, 187076000.0, 154876000.0, 229122000.0]","[null, null, 2784.7186, 12472.0758, 16155.7735]","[null, null, null, 0.0558, 0.0496]",7.47,,8.745006032847767,1.9280032809134549
PKPK,Energy,ya,"4,716E+12",5123020650.0,23.43,8.9,16.34,,,"[null, -24.509510833333334, -5.603408333333333, 13.484975905043058, 32.1625225]","[null, null, null, null, null]","[null, -4456386000.0, -66601205000.0, -190708772000.0, -46731450000.0]","[null, null, null, null, null]","[null, null, null, null, null]",2434.86,,10.686780654103034,12691.446089328143
PMUI,Consumer Cyclicals,ya,"5,51E+11",1492973055.0,8.54,7.01,1.89,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,8.92458766339773,1.6653663121489615
POWR,Infrastructures,ya,"1,16632E+13",4246547800.0,9.74,5.77,25.02,,,"[null, 0.00456429709604286, 0.004804361408944534, 0.004914423174217068, 0.004520342915949824]","[57.55883, 65.00183, 71.156, 72.158463, 69.78584]","[null, 107445223.0, 124725293.0, 102335492.0, 91905221.0]","[null, 14241.367, 14810.7093, 14682.9975, 15438.1739]","[null, null, null, 0.1225, 0.1066]",5.03,,8.745006032847767,1.9280032809134549
PRDA,Healthcare,ya,"2,25E+12",986647300.0,9.17,8.12,19.26,,,"[null, 416.817806453295, 290.8543602888024, 299.94969317242123, 231.12779614676472]","[171.9983, 397.8391, 237.85393, 165.9673, 172.92627]","[null, 224471000000.0, 165463000000.0, 251533000000.0, 279646000000.0]","[null, 0.9545, 0.8178, 0.5533, 0.7482]","[null, null, null, 0.0701, 0.0802]",140.57,,13.35474906947075,2.7778955850544977
PSAB,Basic Materials,ya,"1,14836E+13",43691214525.0,40.01,29.54,405.8,,,"[null, -0.0005813022766439909, -0.0001442054157218443, 0.00042441142532052156, 0.0016154715420577098]","[null, null, null, null, null]","[null, -43053075.0, -25876486.0, 48763693.0, 84639846.0]","[null, null, null, null, null]","[null, null, null, null, null]",5.15,,7.919393460636273,1.9899580457175254
PTBA,Energy,ya,"2,67279E+13",28037915300.0,14.11,7.73,33.64,,,"[null, 1091.4705643215432, 530.2819662514302, 443.24836301359693, 254.46118594872553]","[74.69438, 688.515, 1094.05, 397.712, 332.437]","[null, 11622625000000.0, 2095150000000.0, 3817304000000.0, 2755461000000.0]","[null, 0.6308, 2.0631, 0.8973, 1.3064]","[null, null, null, 0.1706, 0.1506]",17.95,,10.686780654103034,12691.446089328143
PTRO,Energy,tidak,"4,75053E+13",307689104325.0,9.44,1.8,10.18,,,"[null, 0.004526055877154387, 0.0012625401048765373, 0.0010518746189043283, 0.00025392254777737566]","[11.52719, null, 114.59037, 4.95418, 17.67151]","[null, 29792000.0, 41702000.0, -95242000.0, -386100000.0]","[null, null, 90761.7663, 4709.8579, 69594.0953]","[null, null, null, 0.0018, 0.0016]",1.8,,10.686780654103034,12691.446089328143
PWON,Properties & Real Estate,tidak,"1,28105E+13",10972974820.0,8.24,5.88,65.69,,,"[null, 32.411021720611394, 43.80271189965314, 41.96213558893003, 48.232689001211305]","[null, 4.0, 6.5, 9.0, 13.0]","[null, 2243157862000.0, 1939640533000.0, 2722389865000.0, 2625661917000.0]","[null, 0.1234, 0.1484, 0.2145, 0.2695]","[null, null, null, 0.0247, 0.0406]",9.64,,8.5825141027228,0.9508121262417568
RAJA,Energy,ya,"1,88105E+13",133857229875.0,14.42,6.07,28.97,,,"[null, 0.00042134517290410114, 0.001306215734309231, 0.0012089595501347324, 0.0013867084573688352]","[1.032, 1.396, 3.174, 7.6, 12.0]","[null, -10115515.0, -17764127.0, 36630649.0, 6862041.0]","[null, 3313.198, 2429.9202, 6286.3973, 8653.5854]","[null, null, null, 0.0146, 0.01]",5.94,,10.686780654103034,12691.446089328143
RALS,Consumer Cyclicals,ya,"2,68229E+12",1148317030.0,6.92,5.29,18.27,,,"[null, 45.91118103692625, 48.62978917893771, 53.22393860524624, 43.36916797204386]","[null, 30.0, 50.0, 50.0, 60.0]","[null, 549399000000.0, 481439000000.0, 551649000000.0, 119321000000.0]","[null, 0.6534, 1.0282, 0.9394, 1.3835]","[null, null, null, 0.1748, 0.1615]",12.17,,8.92458766339773,1.6653663121489615
RANS,Consumer Cyclicals,tidak,"2,62272E+12",37520661930.0,17.91,13.24,17.28,,,"[null, null, 7.360508710147334, 5.740059990306236, 4.9093443634889935]","[null, null, null, null, null]","[null, null, 40858475153.0, 52735067093.0, 37099792325.0]","[null, null, null, null, null]","[null, null, null, null, null]",18.0,,8.92458766339773,1.6653663121489615
RATU,Energy,ya,"1,39825E+13",45225866025.0,33.73,9.46,85.49,,,"[null, 0.00229230006418289, 0.008950925024027149, 0.00510868808566519, 0.005611451655212136]","[null, null, null, null, 40.0]","[null, -59386.0, 11128159.0, 9995742.0, 20130148.0]","[null, null, null, null, 7128.2802]","[null, null, null, null, 0.0041]",21.9,,10.686780654103034,12691.446089328143
RISE,Properties & Real Estate,ya,"1,61176E+13",1875608550.0,5.12,4.15,61.78,,,"[null, 2.641085913847077, 0.7910504249681044, 3.1406087916056618, 5.114998583800671]","[null, null, null, null, null]","[null, 6277973099.0, -95733485446.0, 8900443582.0, -132412582773.0]","[null, null, null, null, null]","[null, null, null, null, null]",6.19,,8.5825141027228,0.9508121262417568
RLCO,Consumer Non-Cyclicals,tidak,"1,64063E+13",6854647900.0,13.3,5.18,15.93,,,"[null, 3.19677485152, 3.99554633376, 7.41697791456, 13.7804844032]","[null, null, null, null, null]","[null, 9338319771.0, -42232652228.0, -97292724563.0, -63580261515.0]","[null, null, null, null, null]","[null, null, null, null, null]",2.43,,10.189294894492209,1.8338167758009627
RMKE,Energy,ya,"9,14375E+12",36014730320.0,16.39,9.15,20.02,,,"[null, 17.781632391725715, 13.844829876068571, 13.064871605942857, 11.053081115794285]","[null, null, 1.4, 1.4, 0.7]","[null, 238620819753.0, -61403121697.0, 270713383014.0, 976056612.0]","[null, null, 0.1011, 0.1072, 0.0633]","[null, null, null, 0.0143, 0.0006]",9.96,,10.686780654103034,12691.446089328143
SCMA,Consumer Cyclicals,tidak,"1,53859E+13",8868611265.0,13.34,9.47,27.82,,,"[null, 13.327526266334836, 5.269040822451663, 9.367080503899333, 12.141098110489432]","[null, 2.5, 6.5, 10.0, 27.0]","[null, -835374308000.0, 986555559000.0, 778503231000.0, 367106377000.0]","[null, 0.1876, 1.2336, 1.0676, 2.2239]","[null, null, null, 0.0711, 0.0846]",81.45,,8.92458766339773,1.6653663121489615
SGER,Energy,ya,"7,60641E+12",9508902470.0,8.7,3.74,5.19,,,"[null, 39.10935598089914, 44.13611549893449, 40.519253214383966, 13.311076441190693]","[1.803096, 4.48, 17.149783, 28.0, 9.0]","[null, 147850192136.0, -334111532531.0, -725090745000.0, -673274498774.0]","[null, 0.1146, 0.3886, 0.691, 0.6761]","[null, null, null, 0.0752, 0.0215]",2.58,,10.686780654103034,12691.446089328143
SIDO,Healthcare,ya,"1,086E+13",13501186840.0,32.13,29.51,65.62,,,"[null, 37.51321704608687, 32.26086488168047, 39.77496538059155, 41.73935627393701]","[33.940895999999995, 36.2, 35.6, 36.0, 43.0]","[null, 928734000000.0, 1005007000000.0, 1105190000000.0, 1194864000000.0]","[null, 0.965, 1.1035, 0.9051, 1.0302]","[null, null, null, 0.068, 0.082]",966.9,,13.35474906947075,2.7778955850544977
SILO,Healthcare,ya,"2,86135E+13",1548400725.0,11.73,7.81,18.28,,,"[null, 53.62621322724406, 93.65957060718122, 84.55066569490153, 85.66881784946777]","[17.375, 19.3, 19.67, 20.0, null]","[null, 505036000000.0, 670608000000.0, 692816000000.0, 669144000000.0]","[null, 0.3599, 0.21, 0.2365, null]","[null, null, null, 0.0062, null]",13.59,,13.35474906947075,2.7778955850544977
SIMP,Consumer Non-Cyclicals,ya,"9,53331E+12",7098162750.0,8.04,5.16,22.72,,,"[null, 93.3265543876694, 53.81960507943728, 132.46061208188115, 140.92630484940582]","[3.0, 13.0, 15.0, 10.0, 20.0]","[null, 2182395000000.0, 2573731000000.0, 1069039000000.0, 1997732000000.0]","[null, 0.1393, 0.2787, 0.0755, 0.1419]","[null, null, null, 0.0289, 0.0368]",7.69,,10.189294894492209,1.8338167758009627
SMDR,Transportation & Logistic,ya,"4,91268E+12",3111618906.33667,6.95,3.69,12.98,,,"[null, 0.012952962419736926, 0.0038052995012801973, 0.003067978570638694, 0.003106483793508024]","[2.0, 20.0, 34.0, 14.0, 11.5]","[null, 355337420.0, 97013307.0, 49461279.0, 70024839.0]","[null, 1544.0483, 8934.9077, 4563.2653, 3701.9347]","[null, null, null, 0.0566, 0.0306]",4.03,,7.6023524644649605,2.1366501148425336
SMGA,Basic Materials,ya,"6,2125E+11",939151660.0,13.12,4.43,7.6,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,7.919393460636273,1.9899580457175254
SMIL,Industrials,ya,"3,50067E+12",13823826670.0,9.51,6.32,30.2,,,"[null, 6.645523265101446, 9.388642104447312, 8.635758133889231, 7.1959576396498095]","[null, null, null, 1.9, 3.69]","[null, -12215504066.0, -83873322890.0, 53890483447.0, -57373814718.0]","[null, null, null, 0.22, 0.5128]","[null, null, null, 0.0099, 0.0102]",3.91,,12.82194142268026,2.017394423025195
SMSM,Consumer Cyclicals,ya,"1,0308E+13",4441870498.084717,25.29,20.03,43.22,,,"[null, 150.0596055661642, 164.2652047082549, 177.84992585030977, 195.30584970768902]","[70.0, 85.0, 105.0, 135.0, 140.0]","[null, 793572000000.0, 935908000000.0, 937452000000.0, 918478000000.0]","[null, 0.5664, 0.6392, 0.7591, 0.7168]","[null, null, null, 0.0793, 0.0832]",94.21,,8.92458766339773,1.6653663121489615
SRTG,Financials,ya,"2,42132E+13",11095851250.0,29.13,27.25,296470.41,18.0,2.5,"[null, 339.3970343721718, -749.0767175240214, 242.83767733139888, 540.1614849434785]","[22.0, 60.0, 75.0, 22.0, 14.75]","[null, 3705911000000.0, 1407028000000.0, -1049476000000.0, 1374200000000.0]","[null, 0.1768, null, 0.0906, 0.0273]","[null, null, null, 0.0113, 0.01]",41.0,,8.112094395280236,0.9911727007712124
SSMS,Consumer Non-Cyclicals,tidak,"9,525E+12",10650370125.0,34.33,8.25,32.32,,,"[null, 154.2070180710654, 39.561981335745855, 79.97556121078303, 142.1238459048529]","[30.49, 154.79000000000002, 74.64, null, 47.24]","[null, 2016762793000.0, 193639299000.0, 495191536000.0, 622031292000.0]","[null, 1.0038, 1.8867, null, 0.3324]","[null, null, null, null, 0.0327]",4.23,,10.189294894492209,1.8338167758009627
STAA,Consumer Non-Cyclicals,ya,"1,17756E+13",5634424825.0,24.94,17.0,28.12,,,"[null, 98.92512776476731, 67.94546281103275, 124.5869415189955, 149.21934520713856]","[null, 10.0, 46.0, 27.0, 55.0]","[null, 1214117000000.0, 374118000000.0, 627139000000.0, 1185574000000.0]","[null, 0.1011, 0.677, 0.2167, 0.3686]","[null, null, null, 0.0382, 0.0446]",25.11,,10.189294894492209,1.8338167758009627
SUNI,Energy,ya,"1,825E+12",575733875.0,18.0,13.53,49.74,,,"[9.63501726890132, null, 41.83366421037581, 86.02901710454049, 80.40509467936455]","[null, null, 3.0, 4.4, 20.78]","[-2459428145.0, null, -151574082055.0, 68846070056.0, -106806247739.0]","[null, null, 0.0717, 0.0511, 0.2584]","[null, null, null, 0.0058, 0.0259]",925.29,,10.686780654103034,12691.446089328143
SWID,Consumer Cyclicals,ya,"5,54657E+11",2558274190.0,10.73,5.16,47.61,,,"[null, null, null, null, null]","[null, null, 1.0895, 1.0936, 0.93924]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, 0.0167, 0.0081]",,,8.92458766339773,1.6653663121489615
TAPG,Consumer Non-Cyclicals,ya,"3,47419E+13",27788863665.98877,33.92,27.31,69.12,,,"[null, 149.77016672606402, 80.89539140279695, 158.09727199584674, 191.3566348093393]","[15.11, 25.0, 38.0, 167.0, 165.0]","[null, 2437328000000.0, 766925000000.0, 2651544000000.0, 2808759000000.0]","[null, 0.1669, 0.4697, 1.0563, 0.8623]","[null, null, null, 0.276, 0.1214]",82.98,,10.189294894492209,1.8338167758009627
TBIG,Infrastructures,tidak,"3,27394E+13",1172889000.0,10.63,2.99,41.62,,,"[null, 72.6179329284255, 69.19133005110154, 60.38079402931672, 63.27259994654483]","[32.0, 36.0, 60.3455, 55.204043999999996, 23.73]","[null, 909034000000.0, 1686358000000.0, 2622000000000.0, 2811995000000.0]","[null, 0.4957, 0.8722, 0.9143, 0.375]","[null, null, null, 0.0275, 0.0092]",1.8,,8.745006032847767,1.9280032809134549
TBLA,Consumer Non-Cyclicals,tidak,"3,73573E+12",1240345800.0,9.12,2.78,7.6,,,"[null, 140.04578992171244, 105.01623273732372, 117.23290153530661, 149.89995158969487]","[24.673508, 88.824625, 20.0, 75.0, 12.0]","[null, -270600000000.0, -2611059000000.0, -532251000000.0, -2735438000000.0]","[null, 0.6343, 0.1904, 0.6398, 0.0801]","[null, null, null, 0.136, 0.0194]",1.83,,10.189294894492209,1.8338167758009627
TCPI,Energy,ya,"2,525E+13",15107035800.0,6.06,3.33,13.32,,,"[null, 23.901005912697734, 38.02526219867689, 34.704401499462946, 23.37794322775311]","[null, 3.0, 7.0, 10.0, 5.0]","[null, 130815000000.0, -166809000000.0, -79403000000.0, 73677000000.0]","[null, 0.1255, 0.1841, 0.2881, 0.2139]","[null, null, null, 0.0015, 0.0005]",2.32,,10.686780654103034,12691.446089328143
TEBE,Energy,ya,"1,40708E+12",4036759475.0,11.99,11.43,70.73,,,"[null, 252.2971423148162, 171.17745297575416, 103.30471451654677, 103.31894439917986]","[5.0, 70.0, 146.0, 100.0, null]","[null, 299229887000.0, 208801585000.0, 153626614000.0, 189504484000.0]","[null, 0.2775, 0.8529, 0.968, null]","[null, null, null, 0.1777, null]",6708.31,,10.686780654103034,12691.446089328143
TINS,Basic Materials,ya,"2,83015E+13",216652279800.0,35.35,22.67,35.78,,,"[null, 129.54306878726342, -65.33089515792273, 168.21258299817157, 182.49952744661812]","[null, 61.2236, 41.9516, null, 63.73]","[null, 2096300000000.0, 11804000000.0, 2182833000000.0, 660417000000.0]","[null, 0.4726, null, null, 0.3492]","[null, null, null, null, 0.021]",17.17,,7.919393460636273,1.9899580457175254
TKIM,Basic Materials,ya,"2,0236E+13",23216448750.0,13.46,10.34,81.71,,,"[null, 0.14883126430910326, 0.055252697447616975, 0.0954431936283972, 0.08859081071392505]","[25.0, 25.0, 25.0, 25.0, 25.0]","[null, 73353000.0, 16563000.0, 49697000.0, 21059000.0]","[null, 167.9755, 452.4666, 261.9359, 282.1963]","[null, null, null, 0.0042, 0.0035]",8.06,,7.919393460636273,1.9899580457175254
TLDN,Consumer Non-Cyclicals,ya,"6,7322E+12",779807825.0,29.5,17.17,40.12,,,"[null, 44.725715115538016, 35.15310537495559, 63.769009321122965, 74.88209047589105]","[null, 6.17, 13.52, 12.21, 46.5]","[null, 668864607000.0, 913866720000.0, 732601405000.0, 1176400428000.0]","[null, 0.138, 0.3846, 0.1915, 0.621]","[null, null, null, 0.0256, 0.0705]",32.04,,10.189294894492209,1.8338167758009627
TLKM,Infrastructures,ya,"2,60534E+14",261863357550.0,12.95,5.76,23.01,,,"[null, 258.06158551511277, 240.0821350333639, 224.29400344921825, 177.87117186397694]","[168.01, 149.9656, 167.5987, 178.50418, 212.4665]","[null, 35085000000000.0, 24161000000000.0, 31937000000000.0, 38074000000000.0]","[null, 0.5811, 0.6981, 0.7958, 1.1945]","[null, null, null, 0.0769, 0.066]",6.86,,8.745006032847767,1.9280032809134549
TMAS,Transportation & Logistic,ya,"6,90323E+12",617158310.0,19.54,10.92,24.4,,,"[null, 23.69351376201264, 13.362511283449578, 8.291772540978958, 7.625144662181348]","[4.382, 13.991999999999999, 8.0, 8.0, 4.0]","[null, 1412825000000.0, 674273000000.0, -96746000000.0, -573744000000.0]","[null, 0.5905, 0.5987, 0.9648, 0.5246]","[null, null, null, 0.0619, 0.0309]",7.84,,7.6023524644649605,2.1366501148425336
TOTL,Infrastructures,ya,"3,8874E+12",5055123075.0,41.61,12.15,24.76,,,"[null, 29.36162215990051, 51.27934889357463, 80.86986274533378, 133.49706027041248]","[10.0, 25.0, 100.0, 40.0, 75.0]","[null, 269904685000.0, 77229922000.0, 642898860000.0, 367183204000.0]","[null, 0.8515, 1.9501, 0.4946, 0.5618]","[null, null, null, 0.0716, 0.0815]",,,8.745006032847767,1.9280032809134549
TOWR,Infrastructures,tidak,"2,38756E+13",17937250810.0,13.35,4.74,53.89,,,"[null, 62.166332012093385, 58.739827943011626, 60.37429075270693, 70.08311775816689]","[28.093, 24.1, 24.1, 18.1, 22.77]","[null, 3391931000000.0, 4342041000000.0, 4821033000000.0, 7067202000000.0]","[null, 0.3877, 0.4103, 0.2998, 0.3249]","[null, null, null, 0.0292, 0.0396]",2.27,,8.745006032847767,1.9280032809134549
TPMA,Energy,ya,"1,63446E+12",824117920.0,7.86,4.06,17.95,,,"[null, 0.004088729937568695, 0.008241895819677493, 0.0083137200947563, 0.005169408860945068]","[20.027586, 10.924138, 81.93103500000001, 40.965515, 80.0]","[null, 15354876.0, 1712423.0, -24056249.0, -22117560.0]","[null, 2671.768, 9940.7996, 4927.459, 15475.6573]","[null, null, null, 0.0722, 0.1416]",4.43,,10.686780654103034,12691.446089328143
TSPC,Healthcare,ya,"1,29884E+13",1633716050.0,14.48,10.42,20.81,,,"[null, 113.10584371571481, 171.13599730617028, 321.4356437571748, 312.61081864180204]","[80.0, 75.0, 150.0, 100.0, 200.0]","[null, -106328153109.0, 872808106970.0, 1321594933803.0, 866350098033.0]","[null, 0.6631, 0.8765, 0.3111, 0.6398]","[null, null, null, 0.043, 0.0702]",28.51,,13.35474906947075,2.7778955850544977
TUGU,Financials,tidak,"4,3378E+12",1875853950.0,8.33,2.83,16.73,18.0,2.5,"[null, 83.21334876952479, 348.13227696457227, 96.67646951760327, 189.79361567940649]","[26.10002, 35.60404, 64.566428, 123.25628, 78.84567]","[null, 592180585000.0, 1760566857000.0, 229245866000.0, 915689972000.0]","[null, 0.4279, 0.1855, 1.2749, 0.4154]","[null, null, null, 0.1406, 0.0735]",21.41,,8.112094395280236,0.9911727007712124
ULTJ,Consumer Non-Cyclicals,ya,"1,52853E+13",4194296800.0,22.43,19.84,32.74,,,"[null, 93.04310420517507, 112.37826860548681, 109.06612649214556, 130.09242332941196]","[85.0, 25.0, 30.0, 40.0, 45.0]","[null, 799000000.0, 1153601000000.0, 1004048000000.0, 1261697000000.0]","[null, 0.2687, 0.267, 0.3667, 0.3459]","[null, null, null, 0.0229, 0.0312]",13650.12,,10.189294894492209,1.8338167758009627
UNTR,Industrials,ya,"8,93367E+13",106707784875.0,7.51,4.26,13.1,,,"[null, 6060.682090387865, 6055.733696041557, 5590.505803971638, 4027.812047892403]","[808.0, 1723.0, 6886.0, 2236.0, 2051.0]","[null, 23605522000000.0, 7201129000000.0, 16358111000000.0, 13043351000000.0]","[null, 0.2843, 1.1371, 0.4, 0.5092]","[null, null, null, 0.0946, 0.072]",16.53,,12.82194142268026,2.017394423025195
UNVR,Consumer Non-Cyclicals,ya,"6,69533E+13",25086836150.0,279.71,51.38,50.03,,,"[null, 141.2476777050839, 126.40295174406566, 76.47587367838317, 93.13275775065472]","[166.0, 153.0, 134.0, 118.0, 134.0]","[null, 7422951000000.0, 6283060000000.0, 2887254000000.0, 4935200000000.0]","[null, 1.0832, 1.0601, 1.543, 1.4388]","[null, null, null, 0.0717, 0.0553]",39.06,,10.189294894492209,1.8338167758009627
VIVA,Consumer Cyclicals,tidak,"6,91499E+11",3138887420.0,256.15,21.73,593.42,,,"[null, -109.43471378993512, -194.69865631377252, 57.76079708451572, -8.762695747954126]","[null, null, null, null, null]","[null, -13897664000.0, 12601841000.0, -1595326000.0, 73649232000.0]","[null, null, null, null, null]","[null, null, null, null, null]",50.1,,8.92458766339773,1.6653663121489615
WBSA,Transportation & Logistic,ya,"5,46525E+12",10235935775.0,10.02,2.86,2.14,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,7.6023524644649605,2.1366501148425336
WIFI,Technology,ya,"1,06171E+13",34848253750.0,5.68,2.44,32.58,,,"[null, null, 11.079305963795406, 43.45593240997161, 69.65808344955961]","[null, null, null, 1.06, 2.0]","[-219102312440.0, null, -100382823150.0, -1058756210919.0, -4090664001789.0]","[null, null, null, 0.0244, 0.0287]","[null, null, null, 0.0026, 0.0006]",3.47,,20.239732756926703,2.1241791054640977
