Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
SMSM,Consumer Cyclicals,ya,9.818.541.625.200,2697164025.0,24.18,20.22,89.95,,,"[null, 150.0596055661642, 164.2652047082549, 177.84992585030977, 195.30584970768902]","[70.0, 85.0, 105.0, 135.0, 140.0]","[null, 793572000000.0, 935908000000.0, 937452000000.0, 918478000000.0]","[null, 0.5664, 0.6392, 0.7591, 0.7168]","[null, null, null, 0.0775, 0.0813]",94.21,,9.188353289874676,1.498287084113258
SPTO,Industrials,ya,1.674.000.000.000,957650551.3796997,11.04,8.07,9.75,,,"[null, 76.43807898534313, 93.98411248047162, 105.90440190619451, 100.05356568351017]","[35.0, 50.0, 50.0, 60.0, 70.0]","[null, 163905477525.0, 161241196270.0, 301896330250.0, 91666521489.0]","[null, 0.6541, 0.532, 0.5665, 0.6996]","[null, null, null, 0.1089, 0.1147]",20.99,,6.891959068295139,1.8900519565160445
SRTG,Financials,ya,24.348.878.825.000,5872185459.087524,12.42,11.71,255.34,18.0,2.5,"[null, 339.3970343721718, -749.0767175240214, 242.83767733139888, 540.1614849434785]","[22.0, 60.0, 75.0, 22.0, 14.75]","[null, 3705911000000.0, 1407028000000.0, -1049476000000.0, 1374200000000.0]","[null, 0.1768, null, 0.0906, 0.0273]","[null, null, null, 0.0113, 0.01]",41.0,,6.4616081780493015,0.7414960278359822
SSMS,Consumer Non-Cyclicals,tidak,13.144.500.000.000,11607677950.0,39.46,8.54,7.84,,,"[null, 154.2070180710654, 39.561981335745855, 79.97556121078303, 142.1238459048529]","[30.49, 154.79000000000002, 74.64, null, 47.24]","[null, 2016762793000.0, 193639299000.0, 495191536000.0, 622031292000.0]","[null, 1.0038, 1.8867, null, 0.3324]","[null, null, null, null, 0.0327]",4.23,,10.097954290190295,1.6197793744507782
TAPG,Consumer Non-Cyclicals,ya,30.175.860.800.000,36012552441.0437,29.2,23.61,145.93,,,"[null, 149.77016672606402, 80.89539140279695, 158.09727199584674, 191.3566348093393]","[15.11, 25.0, 38.0, 167.0, 165.0]","[null, 2437328000000.0, 766925000000.0, 2651544000000.0, 2808759000000.0]","[null, 0.1669, 0.4697, 1.0563, 0.8623]","[null, null, null, 0.2667, 0.1173]",82.98,,10.097954290190295,1.6197793744507782
TBIG,Infrastructures,tidak,39.536.464.031.525,3419859328.375244,11.21,3.09,20.65,,,"[null, 72.48336118979444, 69.06310831292083, 60.26889951366783, 63.15534648807876]","[32.0, 36.0, 60.3455, 55.204043999999996, 23.73]","[null, 909034000000.0, 1686358000000.0, 2622000000000.0, 2811995000000.0]","[null, 0.4967, 0.8738, 0.916, 0.3757]","[null, null, null, 0.0275, 0.0092]",1.8,,10.786604321351023,1.632544489754265
TBLA,Consumer Non-Cyclicals,tidak,3.795.985.224.360,1582320475.0,9.46,2.93,14.8,,,"[null, 140.04578992171244, 105.01623273732372, 117.23290153530661, 149.89995158969487]","[24.673508, 88.824625, 20.0, 75.0, 12.0]","[null, -270600000000.0, -2611059000000.0, -532251000000.0, -2735438000000.0]","[null, 0.6343, 0.1904, 0.6398, 0.0801]","[null, null, null, 0.124, 0.0176]",1.83,,10.097954290190295,1.6197793744507782
TEBE,Energy,ya,1.619.100.000.000,1098498800.0,10.83,10.3,27.47,,,"[null, 252.2971423148162, 171.17745297575416, 103.30471451654677, 103.31894439917986]","[5.0, 70.0, 146.0, 100.0, null]","[null, 299229887000.0, 208801585000.0, 153626614000.0, 189504484000.0]","[null, 0.2775, 0.8529, 0.968, null]","[null, null, null, 0.1777, null]",6708.31,,9.458133096322559,12733.079698350695
TINS,Basic Materials,ya,26.662.957.365.320,192946018050.0,11.56,6.43,13.32,,,"[null, 129.54306878726342, -65.33089515792273, 168.21258299817157, 182.49952744661812]","[null, 61.2236, 41.9516, null, 63.73]","[null, 2096300000000.0, 11804000000.0, 2182833000000.0, 660417000000.0]","[null, 0.4726, null, null, 0.3492]","[null, null, null, null, 0.0205]",17.17,,8.160664661774092,2.445025625154248
TKIM,Basic Materials,ya,17.356.221.402.750,48445583750.0,8.5,6.41,98.58,,,"[null, 0.14883126430910326, 0.055252697447616975, 0.0954431936283972, 0.08859081071392505]","[25.0, 25.0, 25.0, 25.0, 25.0]","[null, 73353000.0, 16563000.0, 49697000.0, 21059000.0]","[null, 167.9755, 452.4666, 261.9359, 282.1963]","[null, null, null, 0.0042, 0.0034]",8.06,,8.160664661774092,2.445025625154248
TLKM,Infrastructures,ya,278.364.828.646.000,590663907510.9473,14.04,7.45,19.85,,,"[null, 257.75152264829103, 239.79367460670824, 224.02451257717865, 177.65745836081064]","[168.01, 149.9656, 167.5987, 178.50418, 212.4665]","[null, 35085000000000.0, 24161000000000.0, 31937000000000.0, 38074000000000.0]","[null, 0.5818, 0.6989, 0.7968, 1.1959]","[null, null, null, 0.0769, 0.066]",6.86,,10.786604321351023,1.632544489754265
TOTL,Infrastructures,ya,3.546.400.000.000,3301284925.0,30.86,10.23,52.83,,,"[null, 29.36162215990051, 51.27934889357463, 80.86986274533378, 133.49706027041248]","[10.0, 25.0, 100.0, 40.0, 75.0]","[null, 269904685000.0, 77229922000.0, 642898860000.0, 367183204000.0]","[null, 0.8515, 1.9501, 0.4946, 0.5618]","[null, null, null, 0.0716, 0.0815]",,,10.786604321351023,1.632544489754265
TOWR,Infrastructures,tidak,28.130.697.375.956,43099868950.298004,13.58,4.76,27.6,,,"[null, 62.166332012093385, 58.739827943011626, 60.37429075270693, 70.08311775816689]","[28.093, 24.1, 24.1, 18.1, 22.77]","[null, 3391931000000.0, 4342041000000.0, 4821033000000.0, 7067202000000.0]","[null, 0.3877, 0.4103, 0.2998, 0.3249]","[null, null, null, 0.0292, 0.0396]",2.27,,10.786604321351023,1.632544489754265
TPIA,Basic Materials,ya,154.423.107.989.220,2201105650497.953,25.68,9.97,51.89,,,"[null, -0.0017079812851250255, -0.000357192147707357, -0.0008273621775604102, -0.0052518480011607]","[20.845, 1.824488, 5.13574, 5.5764, 9.535499999999999]","[null, -363654000.0, 35870000.0, -564253000.0, -386504000.0]","[null, null, null, null, null]","[null, null, null, 0.0007, 0.0014]",6.43,,8.160664661774092,2.445025625154248
TPMA,Energy,ya,1.876.469.718.190,3680256560.0,11.91,6.25,15.75,,,"[null, 0.004088729937568695, 0.008241895819677493, 0.0083137200947563, 0.005169408860945068]","[20.027586, 10.924138, 81.93103500000001, 40.965515, 80.0]","[null, 15354876.0, 1712423.0, -24056249.0, -22117560.0]","[null, 2671.768, 9940.7996, 4927.459, 15475.6573]","[null, null, null, 0.0722, 0.1416]",4.43,,9.458133096322559,12733.079698350695
TSPC,Healthcare,ya,10.688.378.391.000,2465922250.0,13.48,10.1,39.53,,,"[null, 113.10584371571481, 171.13599730617028, 321.4356437571748, 312.61081864180204]","[80.0, 75.0, 150.0, 100.0, 200.0]","[null, -106328153109.0, 872808106970.0, 1321594933803.0, 866350098033.0]","[null, 0.6631, 0.8765, 0.3111, 0.6398]","[null, null, null, 0.043, 0.0702]",28.51,,12.633935710858788,1.7280584095796077
TUGU,Financials,tidak,4.000.022.550.000,2302926425.0,7.17,2.46,25.87,18.0,2.5,"[null, 83.21334876952479, 348.13227696457227, 96.67646951760327, 189.79361567940649]","[26.10002, 35.60404, 64.566428, 123.25628, 78.84567]","[null, 592180585000.0, 1760566857000.0, 229245866000.0, 915689972000.0]","[null, 0.4279, 0.1855, 1.2749, 0.4154]","[null, null, null, 0.1406, 0.0735]",21.41,,6.4616081780493015,0.7414960278359822
UANG,Consumer Cyclicals,ya,4.392.300.000.000,644515675.0,13.77,4.61,24.17,,,"[null, null, null, 70.20247933884298, 68.67685950413224]","[null, null, null, 8.26, null]","[null, null, null, -74850000000.0, -164496000000.0]","[null, null, null, 0.1177, null]","[null, null, null, 0.0112, null]",30.89,,9.188353289874676,1.498287084113258
ULTJ,Consumer Non-Cyclicals,ya,17.572.916.088.000,5378534900.0,16.27,14.62,15.43,,,"[null, 93.04310420517507, 112.37826860548681, 109.06612649214556, 130.09242332941196]","[85.0, 25.0, 30.0, 40.0, 45.0]","[null, 799000000.0, 1153601000000.0, 1004048000000.0, 1261697000000.0]","[null, 0.2687, 0.267, 0.3667, 0.3459]","[null, null, null, 0.0229, 0.0312]",13650.12,,10.097954290190295,1.6197793744507782
UNTR,Industrials,ya,108.360.425.700.800,150721287250.0,14.36,8.34,11.28,,,"[null, 6002.57722095392, 5997.676267770688, 5536.908600725379, 3989.1966759496254]","[808.0, 1723.0, 6886.0, 2236.0, 2051.0]","[null, 23605522000000.0, 7201129000000.0, 16358111000000.0, 13043351000000.0]","[null, 0.287, 1.1481, 0.4038, 0.5141]","[null, null, null, 0.0946, 0.072]",16.53,,6.891959068295139,1.8900519565160445
UNVR,Consumer Non-Cyclicals,ya,58.560.250.000.000,40504704963.671265,170.75,38.17,23.92,,,"[null, 141.2476777050839, 126.40295174406566, 76.47587367838317, 93.13275775065472]","[166.0, 153.0, 134.0, 118.0, 134.0]","[null, 7422951000000.0, 6283060000000.0, 2887254000000.0, 4935200000000.0]","[null, 1.0832, 1.0601, 1.543, 1.4388]","[null, null, null, 0.0717, 0.0553]",39.06,,10.097954290190295,1.6197793744507782
VICI,CONSUMER GOODS INDUSTRY,ya,4.125.420.000.000,1215331220.0,12.52,10.22,9.69,,,"[null, 15.073116491067223, 27.328734972300488, 27.034425252153696, 21.19113911569885]","[8.5, 7.0, 9.0, 10.5, 10.0]","[null, 94919091053.0, 187080225492.0, 48287408006.0, 160726098385.0]","[null, 0.4644, 0.3293, 0.3884, 0.4719]","[null, null, null, 0.0163, 0.0147]",25.45,,33.23672385320812,3.7993110091288997
WBSA,Transportation & Logistic,ya,11.537.750.000.000,40789534575.0,10.02,2.86,2.14,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,9.861589360740501,2.306618910758991
WIFI,Technology,tidak,10.882.525.480.750,62560055825.0,5.6,3.03,62.6,,,"[null, null, 11.079305963795406, 43.45593240997161, 69.65808344955961]","[null, null, null, 1.06, 2.0]","[-219102312440.0, null, -100382823150.0, -1058756210919.0, -4090664001789.0]","[null, null, null, 0.0244, 0.0287]","[null, null, null, 0.0026, 0.0006]",3.47,,12.101348513255012,1.5632451910338614
WIIM,Consumer Non-Cyclicals,tidak,4.000.259.512.800,3609788507.2784424,18.93,13.08,6.57,,,"[null, 119.54731953658596, 236.66624562622306, 142.13886415083394, 200.8341808909331]","[20.5, 21.6, 72.9, 107.1, 64.8]","[null, 236908636583.0, -329692804595.0, -48135951306.0, 137216456429.0]","[null, 0.1807, 0.308, 0.7535, 0.3227]","[null, null, null, 0.1766, 0.0417]",23.02,,10.097954290190295,1.6197793744507782
WIRG,Technology,ya,728.255.966.034,3562679190.0,8.32,5.15,14.99,,,"[null, 3.4662773647818583, 5.779672482770466, 6.19438381565572, 5.9950867532504]","[null, null, null, null, null]","[null, -326319991583.0, -34411524245.0, -96379571115.0, -45353169104.0]","[null, null, null, null, null]","[null, null, null, null, null]",7.41,,12.101348513255012,1.5632451910338614
